DATE|TITLE|DESCRIPTION|CHANGE|LEVEL
2021-04-08 14:08:00|Electric trucks may soon challenge diesel if charging hurdle cleared, study shows|Electric heavy trucks will soon be able to compete economically with diesel trucks as battery technology rapidly improves, a study by Sweden-based think tank the Stockholm Environment Institute (SEI) showed on Thursday.|-0.002017165839424351|-4.0
2021-04-07 16:18:00|Exxon explores sale of elastic polymer business: sources|Exxon Mobil Corp is exploring a sale of its Advanced Elastomer Systems (AES) division, potentially valuing the elastic polymer maker at around $800 million including debt, according to people familiar with the matter.|-1.1102230246251565e-16|0.0
2021-04-05 19:44:00|Exxon sues Energy Transfer over charges from pipeline dispute|Exxon Mobil Corp's XTO Energy shale unit filed a breach of contract lawsuit against Energy Transfer LP over disputed payments for the Dakota Access Pipeline, according to a Texas state court filing.|0.001102344083176332|2.0
2021-04-05 16:16:00|Iraqi protesters block entrance to Nassiriya oil refinery, cause fuel shortage|Dozens of Iraqi protesters blocked the entrance to the Nassiriya oil refinery in southern Iraq for the fifth day in a row, a refinery source and a Reuters witness said.|-0.0006946719471461194|-2.0
2021-04-05 14:56:00|Pioneer Natural falls after fourth multi-billion shale deal of the yearÃÂ |Shares of Pioneer Natural Resources declined more than 6% as the U.S. oil producer's $6.4 billion acquisition of rival DoublePoint Energy months after a large deal took investors by surprise, with the sector still recovering from last year's crash.|-0.0003469480496712807|-1.0
2021-04-01 19:30:00|White House will seek law to require carbon-free power from U.S. utilities|The Biden administration said on Thursday it will seek to pass a law requiring utilities to source more power from renewable and other clean sources as part of an ambitious effort to address climate change through investing in infrastructure.|0.0002158679731891766|0.0
2021-04-01 14:36:00|Nord Stream 2 warns of security risks to pipeline from warships, planes|The consortium behind the construction of the Nord Stream 2 gas pipeline warned on Thursday about security risks to the project from warships and planes, as the link is nearing completion.|0.00017793234766361188|0.0
2021-03-31 19:55:00|Suez Canal chairman says losses from Ever Given blockage could reach $1 billion|The chairman of the Suez Canal Authority said on Wednesday, in an interview with Egypt's Sada El-Balad TV, that losses and damages from the Ever Given blockage could reach around $1 billion.|-0.0024017167908620962|-4.0
2021-03-31 19:33:00|Exxon expects to restore retirement match, avoid layoffs: CEO|Exxon Mobil expects to restore its contribution to the U.S. employee retirement savings plan this year and does not plan another major set of layoffs, Chief Executive Darren Woods told employees in a meeting this week.|-0.0008646268561234294|-2.0
2021-03-31 19:25:00|Exxon Mobil signals first profit in five quarters on price gains|Exxon Mobil Corp could post its first profit in five quarters on improved results across its businesses, with higher oil and gas prices providing a lift of as much as $2.7 billion, offset by costs from a February deep freeze.|0.00015728239554446688|0.0
