DATE|TITLE|DESCRIPTION|CHANGE|LEVEL
2021-03-26 16:14:00|Exclusive: Analog Devices' $21 billion Maxim buy set for EU approval - source|U.S. semi-conductor maker Analog Devices Inc (ADI) is set to gain unconditional European Union antitrust approval for its proposed $21 billion takeover of Maxim Integrated Products, a person familiar with the matter said.|-0.001144688644431957|-3.0
2021-03-26 15:18:00|Forget labels, we're all one, says Grammy nominee Jon Batiste|American musician Jon Batiste says he set out to break the confines of genre in his new album, mixing styles and working with the likes of gospel singer Mavis Staples, guitarist Cory Wong and author Zadie Smith.|-0.00017160485524081448|-1.0
2021-03-25 17:37:00|Dutch police says bomb threat at parliament was false alarm|Dutch police on Thursday afternoon said a bomb threat which had prompted the closing of parliamentary buildings and the surrounding area in The Hague had been a false alarm.|0.0017366136034731028|4.0
2021-03-24 15:35:00|Citron to discuss 2021 investment opportunities on Clubhouse - tweet|Citron Research, run by short-seller Andrew Left, plans to discuss investment opportunities for 2021 on audio-based social network Clubhouse on Thursday, the firm said on its Twitter handle.|0.001622059788763508|4.0
2021-03-24 13:56:00|Xiaomi president says chip shortage has increased costs, may pass on to consumers|Chinese smartphone maker Xiaomi's president Wang Xiang said on Wednesday that the global chip shortage was increasing the company's costs and implied that in some cases the prices of its products might rise as a result.|0.0001739329824141933|0.0
2021-03-23 15:34:00|Wealth managers still in crypto 'education mode', Fidelity says|"Most wealth managers and financial advisors are still in ""education mode"" on cryptocurrencies but demand for the emerging asset class among larger investors has grown, the boss of Fidelity Investments' institutional arm said on Tuesday."|0.00011563389921986911|0.0
2021-03-23 15:27:00|GoPuff raises $1.15 billion at nearly $9 billion valuation from SoftBank, others|U.S. delivery start-up goPuff said on Tuesday it has raised $1.15 billion in a new round of funding from investors including SoftBank, bringing its valuation to $8.9 billion.|0.0017375188239097117|4.0
2021-03-23 13:54:00|U.S. 'deeply troubled' over Canadians detained in China: U.S. State Dept|The United States on Tuesday said it continued to be concerned about the lack of transparency regarding the legal proceedings for two Canadians being detained in China and called for the men to have continued consular access.|0.0027826084684052788|5.0
2021-03-22 18:26:00|Turkish court sentences Demirtas to jail for insulting president: lawyer|A Turkish court on Monday sentenced Selahattin Demirtas, the jailed former co-leader of the pro-Kurdish Peoples' Democratic Party (HDP), to 3-1/2 years in jail for insulting the president, his lawyer said.|0.0020441537198918613|4.0
2021-03-22 17:51:00|Twitter boss Jack Dorsey's first tweet sold for $2.9 million as an NFT|Twitter boss Jack Dorsey sold his first tweet as an NFT for just over $2.9 million dollars on Monday.|5.843123521942495e-05|0.0
2021-03-22 15:59:00|Exclusive: Box explores sale amid pressure from Starboard - sources|U.S. cloud services provider Box Inc is exploring a sale amid pressure from hedge fund Starboard Value LP over its stock performance, according to people familiar with the matter.|-0.0003500181868295593|-1.0
2021-03-22 15:08:00|Israel eyes another incentive-laden 5G frequency tender in late 2021|Israel is preparing for another tender to allocate more fifth generation (5G) mobile frequencies as soon as late 2021, aiming to boost the economy from new technologies while giving mobile operators a new revenue stream after years of steep declines.|-0.00023315389611966442|-1.0
2021-03-22 14:21:00|TA Associates to buy business software maker Unit4 in $2 billion deal|Buyout firm TA Associates will acquire Unit4 NV, owned by private equity firm Advent International, in a deal valued at more than $2 billion, the enterprise software company said on Monday.|-0.0002912904165449648|-1.0
